county,state,ssa
MC LEAN,KY,18740
MADISON,KY,18750
MAGOFFIN,KY,18760
MARION,KY,18770
MARSHALL,KY,18780
MARTIN,KY,18790
MASON,KY,18800
MEADE,KY,18801
MENIFEE,KY,18802
MERCER,KY,18830
METCALFE,KY,18831
MONROE,KY,18850
MONTGOMERY,KY,18860
MORGAN,KY,18861
MUHLENBERG,KY,18880
NELSON,KY,18890
NICHOLAS,KY,18900
OHIO,KY,18910
OLDHAM,KY,18920
OWEN,KY,18930
OWSLEY,KY,18931
PENDLETON,KY,18932
PERRY,KY,18960
PIKE,KY,18970
POWELL,KY,18971
PULASKI,KY,18972
ROBERTSON,KY,18973
ROCKCASTLE,KY,18974
ROWAN,KY,18975
RUSSELL,KY,18976
SCOTT,KY,18977
SHELBY,KY,18978
SIMPSON,KY,18979
SPENCER,KY,18980
TAYLOR,KY,18981
TODD,KY,18982
TRIGG,KY,18983
TRIMBLE,KY,18984
UNION,KY,18985
WARREN,KY,18986
WASHINGTON,KY,18987
WAYNE,KY,18988
WEBSTER,KY,18989
WHITLEY,KY,18990
WOLFE,KY,18991
WOODFORD,KY,18992
STATEWIDE,KY,18999
ACADIA,LA,19000
ALLEN,LA,19010
ASCENSION,LA,19020
ASSUMPTION,LA,19030
AVOYELLES,LA,19040
BEAUREGARD,LA,19050
BIENVILLE,LA,19060
BOSSIER,LA,19070
CADDO,LA,19080
CALCASIEU,LA,19090
CALDWELL,LA,19100
CAMERON,LA,19110
CATAHOULA,LA,19120
CLAIBORNE,LA,19130
CONCORDIA,LA,19140
DE SOTO,LA,19150
E. BATON ROUGE,LA,19160
EAST CARROLL,LA,19170
EAST FELICIANA,LA,19180
EVANGELINE,LA,19190
FRANKLIN,LA,19200
GRANT,LA,19210
IBERIA,LA,19220
IBERVILLE,LA,19230
JACKSON,LA,19240
JEFFERSON,LA,19250
JEFFRSON DAVIS,LA,19260
LAFAYETTE,LA,19270
LAFOURCHE,LA,19280
LA SALLE,LA,19290
LINCOLN,LA,19300
LIVINGSTON,LA,19310
MADISON,LA,19320
MOREHOUSE,LA,19330
NATCHITOCHES,LA,19340
ORLEANS,LA,19350
OUACHITA,LA,19360
PLAQUEMINES,LA,19370
POINTE COUPEE,LA,19380
RAPIDES,LA,19390
RED RIVER,LA,19400
RICHLAND,LA,19410
SABINE,LA,19420
ST. BERNARD,LA,19430
ST. CHARLES,LA,19440
ST. HELENA,LA,19450
ST. JAMES,LA,19460
ST. JOHN BAPTIST,LA,19470
ST. LANDRY,LA,19480
ST. MARTIN,LA,19490
ST. MARY,LA,19500
ST. TAMMANY,LA,19510
TANGIPAHOA,LA,19520
TENSAS,LA,19530
TERREBONNE,LA,19540
UNION,LA,19550
VERMILION,LA,19560
VERNON,LA,19570
WASHINGTON,LA,19580
WEBSTER,LA,19590
W. BATON ROUGE,LA,19600
WEST CARROLL,LA,19610
WEST FELICIANA,LA,19620
WINN,LA,19630
STATEWIDE,LA,19999
ANDROSCOGGIN,ME,20000
AROOSTOOK,ME,20010
CUMBERLAND,ME,20020
FRANKLIN,ME,20030
HANCOCK,ME,20040
KENNEBEC,ME,20050
KNOX,ME,20060
LINCOLN,ME,20070
OXFORD,ME,20080
PENOBSCOT,ME,20090
PISCATAQUIS,ME,20100
SAGADAHOC,ME,20110
SOMERSET,ME,20120
WALDO,ME,20130
WASHINGTON,ME,20140
YORK,ME,20150
STATEWIDE,ME,20999
ALLEGANY,MD,21000
ANNE ARUNDEL,MD,21010
BALTIMORE,MD,21020
CALVERT,MD,21040
CAROLINE,MD,21050
CARROLL,MD,21060
CECIL,MD,21070
CHARLES,MD,21080
DORCHESTER,MD,21090
FREDERICK,MD,21100
GARRETT,MD,21110
HARFORD,MD,21120
HOWARD,MD,21130
KENT,MD,21140
MONTGOMERY,MD,21150
PRINCE GEORGES,MD,21160
QUEEN ANNES,MD,21170
ST. MARYS,MD,21180
SOMERSET,MD,21190
TALBOT,MD,21200
WASHINGTON,MD,21210
WICOMICO,MD,21220
WORCESTER,MD,21230
BALTIMORE CITY,MD,21030
STATEWIDE,MD,21999
BARNSTABLE,MA,22000
BERKSHIRE,MA,22010
BRISTOL,MA,22020
DUKES,MA,22030
ESSEX,MA,22040
FRANKLIN,MA,22060
HAMPDEN,MA,22070
HAMPSHIRE,MA,22080
MIDDLESEX,MA,22090
NANTUCKET,MA,22120
NORFOLK,MA,22130
PLYMOUTH,MA,22150
SUFFOLK,MA,22160
WORCESTER,MA,22170
STATEWIDE,MA,22999
ALCONA,MI,23000
ALGER,MI,23010
ALLEGAN,MI,23020
ALPENA,MI,23030
ANTRIM,MI,23040
ARENAC,MI,23050
BARAGA,MI,23060
BARRY,MI,23070
BAY,MI,23080
BENZIE,MI,23090
BERRIEN,MI,23100
BRANCH,MI,23110
CALHOUN,MI,23120
CASS,MI,23130
CHARLEVOIX,MI,23140
CHEBOYGAN,MI,23150
CHIPPEWA,MI,23160
CLARE,MI,23170
CLINTON,MI,23180
CRAWFORD,MI,23190
DELTA,MI,23200
DICKINSON,MI,23210
EATON,MI,23220
EMMET,MI,23230
GENESEE,MI,23240
GLADWIN,MI,23250
GOGEBIC,MI,23260
GRAND TRAVERSE,MI,23270
GRATIOT,MI,23280
HILLSDALE,MI,23290
HOUGHTON,MI,23300
HURON,MI,23310
INGHAM,MI,23320
IONIA,MI,23330
IOSCO,MI,23340
IRON,MI,23350
ISABELLA,MI,23360
JACKSON,MI,23370
KALAMAZOO,MI,23380
KALKASKA,MI,23390
KENT,MI,23400
KEWEENAW,MI,23410
LAKE,MI,23420
LAPEER,MI,23430
LEELANAU,MI,23440
LENAWEE,MI,23450
LIVINGSTON,MI,23460
LUCE,MI,23470
MACKINAC,MI,23480
MACOMB,MI,23490
MANISTEE,MI,23500
MARQUETTE,MI,23510
MASON,MI,23520
MECOSTA,MI,23530
MENOMINEE,MI,23540
MIDLAND,MI,23550
MISSAUKEE,MI,23560
MONROE,MI,23570
MONTCALM,MI,23580
MONTMORENCY,MI,23590
MUSKEGON,MI,23600
NEWAYGO,MI,23610
OAKLAND,MI,23620
OCEANA,MI,23630
OGEMAW,MI,23640
ONTONAGON,MI,23650
OSCEOLA,MI,23660
OSCODA,MI,23670
OTSEGO,MI,23680
OTTAWA,MI,23690
PRESQUE ISLE,MI,23700
ROSCOMMON,MI,23710
SAGINAW,MI,23720
ST. CLAIR,MI,23730
ST. JOSEPH,MI,23740
SANILAC,MI,23750
SCHOOLCRAFT,MI,23760
SHIAWASSEE,MI,23770
TUSCOLA,MI,23780
VAN BUREN,MI,23790
WASHTENAW,MI,23800
WAYNE,MI,23810
WEXFORD,MI,23830
STATEWIDE,MI,23999
AITKIN,MN,24000
ANOKA,MN,24010
BECKER,MN,24020
BELTRAMI,MN,24030
BENTON,MN,24040
BIG STONE,MN,24050
BLUE EARTH,MN,24060
BROWN,MN,24070
CARLTON,MN,24080
CARVER,MN,24090
CASS,MN,24100
CHIPPEWA,MN,24110
CHISAGO,MN,24120
CLAY,MN,24130
CLEARWATER,MN,24140
COOK,MN,24150
COTTONWOOD,MN,24160
CROW WING,MN,24170
DAKOTA,MN,24180
DODGE,MN,24190
DOUGLAS,MN,24200
FARIBAULT,MN,24210
FILLMORE,MN,24220
FREEBORN,MN,24230
GOODHUE,MN,24240
GRANT,MN,24250
HENNEPIN,MN,24260
HOUSTON,MN,24270
HUBBARD,MN,24280
ISANTI,MN,24290
ITASCA,MN,24300
JACKSON,MN,24310
KANABEC,MN,24320
KANDIYOHI,MN,24330
KITTSON,MN,24340
KOOCHICHING,MN,24350
LAC QUI PARLE,MN,24360
LAKE,MN,24370
LAKE OF  WOODS,MN,24380
LE SUEUR,MN,24390
LINCOLN,MN,24400
LYON,MN,24410
MC LEOD,MN,24420
MAHNOMEN,MN,24430
MARSHALL,MN,24440
MARTIN,MN,24450
MEEKER,MN,24460
MILLE LACS,MN,24470
MORRISON,MN,24480
MOWER,MN,24490
MURRAY,MN,24500
NICOLLET,MN,24510
NOBLES,MN,24520
NORMAN,MN,24530
OLMSTED,MN,24540
OTTER TAIL,MN,24550
PENNINGTON,MN,24560
PINE,MN,24570
PIPESTONE,MN,24580
POLK,MN,24590
POPE,MN,24600
RAMSEY,MN,24610
RED LAKE,MN,24620
REDWOOD,MN,24630
RENVILLE,MN,24640
RICE,MN,24650
ROCK,MN,24660
ROSEAU,MN,24670
ST. LOUIS,MN,24680
SCOTT,MN,24690
SHERBURNE,MN,24700
SIBLEY,MN,24710
STEARNS,MN,24720
STEELE,MN,24730
STEVENS,MN,24740
SWIFT,MN,24750
TODD,MN,24760
TRAVERSE,MN,24770
WABASHA,MN,24780
WADENA,MN,24790
WASECA,MN,24800
WASHINGTON,MN,24810
WATONWAN,MN,24820
WILKIN,MN,24830
WINONA,MN,24840
WRIGHT,MN,24850
YELLOW MEDCINE,MN,24860
STATEWIDE,MN,24999
ADAMS,MS,25000
ALCORN,MS,25010
AMITE,MS,25020
ATTALA,MS,25030
BENTON,MS,25040
BOLIVAR,MS,25050
CALHOUN,MS,25060
CARROLL,MS,25070
CHICKASAW,MS,25080
CHOCTAW,MS,25090
CLAIBORNE,MS,25100
CLARKE,MS,25110
CLAY,MS,25120
COAHOMA,MS,25130
COPIAH,MS,25140
COVINGTON,MS,25150
DE SOTO,MS,25160
FORREST,MS,25170
FRANKLIN,MS,25180
GEORGE,MS,25190
GREENE,MS,25200
GRENADA,MS,25210
HANCOCK,MS,25220
HARRISON,MS,25230
HINDS,MS,25240
HOLMES,MS,25250
HUMPHREYS,MS,25260
ISSAQUENA,MS,25270
ITAWAMBA,MS,25280
JACKSON,MS,25290
JASPER,MS,25300
JEFFERSON,MS,25310
JEFFERSON DAVIS,MS,25320
JONES,MS,25330
KEMPER,MS,25340
LAFAYETTE,MS,25350
LAMAR,MS,25360
LAUDERDALE,MS,25370
LAWRENCE,MS,25380
LEAKE,MS,25390
LEE,MS,25400
LEFLORE,MS,25410
LINCOLN,MS,25420
LOWNDES,MS,25430
MADISON,MS,25440
MARION,MS,25450
MARSHALL,MS,25460
MONROE,MS,25470
MONTGOMERY,MS,25480
NESHOBA,MS,25490
NEWTON,MS,25500
NOXUBEE,MS,25510
OKTIBBEHA,MS,25520
PANOLA,MS,25530
PEARL RIVER,MS,25540
PERRY,MS,25550
PIKE,MS,25560
PONTOTOC,MS,25570
PRENTISS,MS,25580
QUITMAN,MS,25590
RANKIN,MS,25600
SCOTT,MS,25610
SHARKEY,MS,25620
SIMPSON,MS,25630
SMITH,MS,25640
STONE,MS,25650
SUNFLOWER,MS,25660
TALLAHATCHIE,MS,25670
TATE,MS,25680
TIPPAH,MS,25690
TISHOMINGO,MS,25700
TUNICA,MS,25710
UNION,MS,25720
WALTHALL,MS,25730
WARREN,MS,25740
WASHINGTON,MS,25750
WAYNE,MS,25760
WEBSTER,MS,25770
WILKINSON,MS,25780
WINSTON,MS,25790
YALOBUSHA,MS,25800
YAZOO,MS,25810
STATEWIDE,MS,25999
ADAIR,MO,26000
ANDREW,MO,26010
ATCHISON,MO,26020
AUDRAIN,MO,26030
BARRY,MO,26040
BARTON,MO,26050
BATES,MO,26060
BENTON,MO,26070
BOLLINGER,MO,26080
BOONE,MO,26090
BUCHANAN,MO,26100
BUTLER,MO,26110
CALDWELL,MO,26120
CALLAWAY,MO,26130
CAMDEN,MO,26140
CAPE GIRARDEAU,MO,26150
CARROLL,MO,26160
CARTER,MO,26170
CASS,MO,26180
CEDAR,MO,26190
CHARITON,MO,26200
CHRISTIAN,MO,26210
CLARK,MO,26220
CLAY,MO,26230
CLINTON,MO,26240
COLE,MO,26250
COOPER,MO,26260
CRAWFORD,MO,26270
DADE,MO,26280
DALLAS,MO,26290
DAVIESS,MO,26300
DE KALB,MO,26310
DENT,MO,26320
DOUGLAS,MO,26330
DUNKLIN,MO,26340
FRANKLIN,MO,26350
GASCONADE,MO,26360
GENTRY,MO,26370
GREENE,MO,26380
GRUNDY,MO,26390
HARRISON,MO,26400
HENRY,MO,26410
HICKORY,MO,26411
HOLT,MO,26412
HOWARD,MO,26440
HOWELL,MO,26450
IRON,MO,26460
JACKSON,MO,26470
JASPER,MO,26480
JEFFERSON,MO,26490
JOHNSON,MO,26500
KNOX,MO,26510
LACLEDE,MO,26520
LAFAYETTE,MO,26530
LAWRENCE,MO,26540
LEWIS,MO,26541
LINCOLN,MO,26560
LINN,MO,26570
LIVINGSTON,MO,26580
MC DONALD,MO,26590
MACON,MO,26600
MADISON,MO,26601
MARIES,MO,26620
MARION,MO,26630
MERCER,MO,26631
MILLER,MO,26650
MISSISSIPPI,MO,26660
MONITEAU,MO,26670
MONROE,MO,26680
MONTGOMERY,MO,26690
MORGAN,MO,26700
NEW MADRID,MO,26710
NEWTON,MO,26720
NODAWAY,MO,26730
OREGON,MO,26740
OSAGE,MO,26750
OZARK,MO,26751
PEMISCOT,MO,26770
PERRY,MO,26780
PETTIS,MO,26790
PHELPS,MO,26800
PIKE,MO,26810
PLATTE,MO,26820
POLK,MO,26821
PULASKI,MO,26840
PUTNAM,MO,26850
RALLS,MO,26860
RANDOLPH,MO,26870
RAY,MO,26880
REYNOLDS,MO,26881
RIPLEY,MO,26900
ST. CHARLES,MO,26910
ST. CLAIR,MO,26911
STE. GENEVIEVE,MO,26960
ST. FRANCOIS,MO,26930
ST. LOUIS,MO,26940
SALINE,MO,26970
SCHUYLER,MO,26980
SCOTLAND,MO,26981
SCOTT,MO,26982
SHANNON,MO,26983
SHELBY,MO,26984
STODDARD,MO,26985
STONE,MO,26986
SULLIVAN,MO,26987
TANEY,MO,26988
TEXAS,MO,26989
VERNON,MO,26990
WARREN,MO,26991
WASHINGTON,MO,26992
WAYNE,MO,26993
WEBSTER,MO,26994
WORTH,MO,26995
WRIGHT,MO,26996
ST. LOUIS CITY,MO,26950
STATEWIDE,MO,26999
BEAVERHEAD,MT,27000
BIG HORN,MT,27010
BLAINE,MT,27020
BROADWATER,MT,27030
CARBON,MT,27040
CARTER,MT,27050
CASCADE,MT,27060
CHOUTEAU,MT,27070
CUSTER,MT,27080
DANIELS,MT,27090
DAWSON,MT,27100
DEER LODGE,MT,27110
FALLON,MT,27120
FERGUS,MT,27130
FLATHEAD,MT,27140
GALLATIN,MT,27150
GARFIELD,MT,27160
GLACIER,MT,27170
GOLDEN VALLEY,MT,27180
GRANITE,MT,27190
HILL,MT,27200
JEFFERSON,MT,27210
JUDITH BASIN,MT,27220
LAKE,MT,27230
LEWIS AND CLARK,MT,27240
LIBERTY,MT,27250
LINCOLN,MT,27260
MCCONE,MT,27270
MADISON,MT,27280
MEAGHER,MT,27290
MINERAL,MT,27300
MISSOULA,MT,27310
MUSSELSHELL,MT,27320
PARK,MT,27330
PETROLEUM,MT,27340
PHILLIPS,MT,27350
PONDERA,MT,27360
POWDER RIVER,MT,27370
POWELL,MT,27380
PRAIRIE,MT,27390
RAVALLI,MT,27400
RICHLAND,MT,27410
ROOSEVELT,MT,27420
ROSEBUD,MT,27430
SANDERS,MT,27440
SHERIDAN,MT,27450
SILVER BOW,MT,27460
STILLWATER,MT,27470
SWEET GRASS,MT,27480
TETON,MT,27490
TOOLE,MT,27500
TREASURE,MT,27510
VALLEY,MT,27520
WHEATLAND,MT,27530
WIBAUX,MT,27540
YELLOWSTONE,MT,27550
YELLOWSTONE NATL PARK,MT,27113
STATEWIDE,MT,27999
ADAMS,NE,28000
ANTELOPE,NE,28010
ARTHUR,NE,28020
BANNER,NE,28030
BLAINE,NE,28040
BOONE,NE,28050
BOX BUTTE,NE,28060
BOYD,NE,28070
BROWN,NE,28080
BUFFALO,NE,28090
BURT,NE,28100
BUTLER,NE,28110
CASS,NE,28120
CEDAR,NE,28130
CHASE,NE,28140
CHERRY,NE,28150
CHEYENNE,NE,28160
CLAY,NE,28170
COLFAX,NE,28180
CUMING,NE,28190
CUSTER,NE,28200
DAKOTA,NE,28210
DAWES,NE,28220
DAWSON,NE,28230
DEUEL,NE,28240
DIXON,NE,28250
DODGE,NE,28260
DOUGLAS,NE,28270
DUNDY,NE,28280
FILLMORE,NE,28290
FRANKLIN,NE,28300
FRONTIER,NE,28310
FURNAS,NE,28320
GAGE,NE,28330
GARDEN,NE,28340
GARFIELD,NE,28350
GOSPER,NE,28360
GRANT,NE,28370
GREELEY,NE,28380
HALL,NE,28390
HAMILTON,NE,28400
HARLAN,NE,28410
HAYES,NE,28420
HITCHCOCK,NE,28430
HOLT,NE,28440
HOOKER,NE,28450
HOWARD,NE,28460
JEFFERSON,NE,28470
JOHNSON,NE,28480
KEARNEY,NE,28490
KEITH,NE,28500
KEYA PAHA,NE,28510
KIMBALL,NE,28520
KNOX,NE,28530
LANCASTER,NE,28540
LINCOLN,NE,28550
LOGAN,NE,28560
LOUP,NE,28570
MC PHERSON,NE,28580
MADISON,NE,28590
MERRICK,NE,28600
MORRILL,NE,28610
NANCE,NE,28620
NEMAHA,NE,28630
NUCKOLLS,NE,28640
OTOE,NE,28650
PAWNEE,NE,28660
PERKINS,NE,28670
PHELPS,NE,28680
PIERCE,NE,28690
PLATTE,NE,28700
POLK,NE,28710
RED WILLOW,NE,28720
RICHARDSON,NE,28730
ROCK,NE,28740
SALINE,NE,28750
SARPY,NE,28760
SAUNDERS,NE,28770
SCOTT BLUFF,NE,28780
SEWARD,NE,28790
SHERIDAN,NE,28800
SHERMAN,NE,28810
SIOUX,NE,28820
STANTON,NE,28830
THAYER,NE,28840
THOMAS,NE,28850
THURSTON,NE,28860
VALLEY,NE,28870
WASHINGTON,NE,28880
WAYNE,NE,28890
WEBSTER,NE,28900
WHEELER,NE,28910
YORK,NE,28920
STATEWIDE,NE,28999
CHURCHILL,NV,29000
CLARK,NV,29010
DOUGLAS,NV,29020
ELKO,NV,29030
ESMERALDA,NV,29040
EUREKA,NV,29050
HUMBOLDT,NV,29060
LANDER,NV,29070
LINCOLN,NV,29080
LYON,NV,29090
MINERAL,NV,29100
NYE,NV,29110
PERSHING,NV,29130
STOREY,NV,29140
WASHOE,NV,29150
WHITE PINE,NV,29160
CARSON CITY,NV,29120
STATEWIDE,NV,29999
BELKNAP,NH,30000
CARROLL,NH,30010
CHESHIRE,NH,30020
COOS,NH,30030
GRAFTON,NH,30040
HILLSBOROUGH,NH,30050
MERRIMACK,NH,30060
ROCKINGHAM,NH,30070
STRAFFORD,NH,30080
SULLIVAN,NH,30090
STATEWIDE,NH,30999
ATLANTIC,NJ,31000
BERGEN,NJ,31100
BURLINGTON,NJ,31150
CAMDEN,NJ,31160
CAPE MAY,NJ,31180
CUMBERLAND,NJ,31190
ESSEX,NJ,31200
GLOUCESTER,NJ,31220
HUDSON,NJ,31230
HUNTERDON,NJ,31250
MERCER,NJ,31260
MIDDLESEX,NJ,31270
MONMOUTH,NJ,31290
MORRIS,NJ,31300
OCEAN,NJ,31310
PASSAIC,NJ,31320
SALEM,NJ,31340
SOMERSET,NJ,31350
SUSSEX,NJ,31360
UNION,NJ,31370
WARREN,NJ,31390
STATEWIDE,NJ,31999
BERNALILLO,NM,32000
CATRON,NM,32010
CHAVES,NM,32020
CIBOLA,NM,32025
COLFAX,NM,32030
CURRY,NM,32040
DE BACA,NM,32050
DONA ANA,NM,32060
EDDY,NM,32070
GRANT,NM,32080
GUADALUPE,NM,32090
HARDING,NM,32100
HIDALGO,NM,32110
LEA,NM,32120
LINCOLN,NM,32130
LOS ALAMOS,NM,32131
LUNA,NM,32140
MCKINLEY,NM,32150
MORA,NM,32160
OTERO,NM,32170
QUAY,NM,32180
RIO ARRIBA,NM,32190
ROOSEVELT,NM,32200
SANDOVAL,NM,32210
SAN JUAN,NM,32220
SAN MIGUEL,NM,32230
SANTA FE,NM,32240
SIERRA,NM,32250
SOCORRO,NM,32260
TAOS,NM,32270
TORRANCE,NM,32280
UNION,NM,32290
VALENCIA,NM,32300
STATEWIDE,NM,32999
ALBANY,NY,33000
ALLEGANY,NY,33010
BRONX,NY,33020
BROOME,NY,33030
CATTARAUGUS,NY,33040
CAYUGA,NY,33050
CHAUTAUQUA,NY,33060
CHEMUNG,NY,33070
CHENANGO,NY,33080
CLINTON,NY,33090
COLUMBIA,NY,33200
CORTLAND,NY,33210
DELAWARE,NY,33220
DUTCHESS,NY,33230
ERIE,NY,33240
ESSEX,NY,33260
FRANKLIN,NY,33270
FULTON,NY,33280
GENESEE,NY,33290
GREENE,NY,33300
HAMILTON,NY,33310
HERKIMER,NY,33320
JEFFERSON,NY,33330
KINGS,NY,33331
LEWIS,NY,33340
LIVINGSTON,NY,33350
MADISON,NY,33360
MONROE,NY,33370
MONTGOMERY,NY,33380
NASSAU,NY,33400
NEW YORK,NY,33420
NIAGARA,NY,33500
ONEIDA,NY,33510
ONONDAGA,NY,33520
ONTARIO,NY,33530
ORANGE,NY,33540
ORLEANS,NY,33550
OSWEGO,NY,33560
OTSEGO,NY,33570
PUTNAM,NY,33580
QUEENS,NY,33590
RENSSELAER,NY,33600
RICHMOND,NY,33610
ROCKLAND,NY,33620
ST. LAWRENCE,NY,33630
SARATOGA,NY,33640
SCHENECTADY,NY,33650
SCHOHARIE,NY,33660
SCHUYLER,NY,33670
SENECA,NY,33680
STEUBEN,NY,33690
SUFFOLK,NY,33700
SULLIVAN,NY,33710
TIOGA,NY,33720
TOMPKINS,NY,33730
ULSTER,NY,33740
WARREN,NY,33750
WASHINGTON,NY,33760
WAYNE,NY,33770
WESTCHESTER,NY,33800
WYOMING,NY,33900
YATES,NY,33910
STATEWIDE,NY,33999
ALAMANCE,NC,34000
ALEXANDER,NC,34010
ALLEGHANY,NC,34020
ANSON,NC,34030
ASHE,NC,34040
AVERY,NC,34050
BEAUFORT,NC,34060
BERTIE,NC,34070
BLADEN,NC,34080
BRUNSWICK,NC,34090
BUNCOMBE,NC,34100
BURKE,NC,34110
CABARRUS,NC,34120
CALDWELL,NC,34130
CAMDEN,NC,34140
CARTERET,NC,34150
CASWELL,NC,34160
CATAWBA,NC,34170
CHATHAM,NC,34180
CHEROKEE,NC,34190
CHOWAN,NC,34200
CLAY,NC,34210
CLEVELAND,NC,34220
COLUMBUS,NC,34230
CRAVEN,NC,34240
CUMBERLAND,NC,34250
CURRITUCK,NC,34251
DARE,NC,34270
DAVIDSON,NC,34280
DAVIE,NC,34290
DUPLIN,NC,34300
DURHAM,NC,34310
EDGECOMBE,NC,34320
FORSYTH,NC,34330
FRANKLIN,NC,34340
GASTON,NC,34350
GATES,NC,34360
GRAHAM,NC,34370
GRANVILLE,NC,34380
GREENE,NC,34390
GUILFORD,NC,34400
HALIFAX,NC,34410
HARNETT,NC,34420
HAYWOOD,NC,34430
HENDERSON,NC,34440
HERTFORD,NC,34450
HOKE,NC,34460
HYDE,NC,34470
IREDELL,NC,34480
JACKSON,NC,34490
JOHNSTON,NC,34500
JONES,NC,34510
LEE,NC,34520
LENOIR,NC,34530
LINCOLN,NC,34540
MC DOWELL,NC,34550
MACON,NC,34560
MADISON,NC,34570
MARTIN,NC,34580
MECKLENBURG,NC,34590
MITCHELL,NC,34600
MONTGOMERY,NC,34610
MOORE,NC,34620
NASH,NC,34630
NEW HANOVER,NC,34640
NORTHAMPTON,NC,34650
ONSLOW,NC,34660
ORANGE,NC,34670
PAMLICO,NC,34680
PASQUOTANK,NC,34690
PENDER,NC,34700
PERQUIMANS,NC,34710
PERSON,NC,34720
PITT,NC,34730
POLK,NC,34740
RANDOLPH,NC,34750
RICHMOND,NC,34760
ROBESON,NC,34770
ROCKINGHAM,NC,34780
ROWAN,NC,34790
RUTHERFORD,NC,34800
SAMPSON,NC,34810
SCOTLAND,NC,34820
STANLY,NC,34830
STOKES,NC,34840
SURRY,NC,34850
SWAIN,NC,34860
TRANSYLVANIA,NC,34870
TYRRELL,NC,34880
UNION,NC,34890
VANCE,NC,34900
WAKE,NC,34910
WARREN,NC,34920
WASHINGTON,NC,34930
WATAUGA,NC,34940
WAYNE,NC,34950
WILKES,NC,34960
WILSON,NC,34970
YADKIN,NC,34980
YANCEY,NC,34981
STATEWIDE,NC,34999
ADAMS,ND,35000
BARNES,ND,35010
BENSON,ND,35020
BILLINGS,ND,35030
BOTTINEAU,ND,35040
BOWMAN,ND,35050
BURKE,ND,35060
BURLEIGH,ND,35070
CASS,ND,35080
CAVALIER,ND,35090
DICKEY,ND,35100
DIVIDE,ND,35110
DUNN,ND,35120
EDDY,ND,35130
EMMONS,ND,35140
FOSTER,ND,35150
GOLDEN VALLEY,ND,35160
GRAND FORKS,ND,35170
GRANT,ND,35180
GRIGGS,ND,35190
HETTINGER,ND,35200
KIDDER,ND,35210
LA MOURE,ND,35220
LOGAN,ND,35230
MCHENRY,ND,35240
MCINTOSH,ND,35250
MCKENZIE,ND,35260
MCLEAN,ND,35270
MERCER,ND,35280
MORTON,ND,35290
MOUNTRAIL,ND,35300
NELSON,ND,35310
OLIVER,ND,35320
PEMBINA,ND,35330
PIERCE,ND,35340
RAMSEY,ND,35350
RANSOM,ND,35360
RENVILLE,ND,35370
RICHLAND,ND,35380
ROLETTE,ND,35390
SARGENT,ND,35400
SHERIDAN,ND,35410
SIOUX,ND,35420
SLOPE,ND,35430
STARK,ND,35440
STEELE,ND,35450
STUTSMAN,ND,35460
TOWNER,ND,35470
TRAILL,ND,35480
WALSH,ND,35490
WARD,ND,35500
WELLS,ND,35510
WILLIAMS,ND,35520
STATEWIDE,ND,35999
ADAMS,OH,36000
ALLEN,OH,36010
ASHLAND,OH,36020
ASHTABULA,OH,36030
ATHENS,OH,36040
AUGLAIZE,OH,36050
BELMONT,OH,36060
BROWN,OH,36070
BUTLER,OH,36080
CARROLL,OH,36090
CHAMPAIGN,OH,36100
CLARK,OH,36110
CLERMONT,OH,36120
CLINTON,OH,36130
COLUMBIANA,OH,36140
COSHOCTON,OH,36150
CRAWFORD,OH,36160
CUYAHOGA,OH,36170
DARKE,OH,36190
DEFIANCE,OH,36200
DELAWARE,OH,36210
ERIE,OH,36220
FAIRFIELD,OH,36230
FAYETTE,OH,36240
FRANKLIN,OH,36250
FULTON,OH,36260
GALLIA,OH,36270
GEAUGA,OH,36280
GREENE,OH,36290
GUERNSEY,OH,36300
HAMILTON,OH,36310
HANCOCK,OH,36330
HARDIN,OH,36340
HARRISON,OH,36350
HENRY,OH,36360
HIGHLAND,OH,36370
HOCKING,OH,36380
HOLMES,OH,36390
HURON,OH,36400
JACKSON,OH,36410
JEFFERSON,OH,36420
KNOX,OH,36430
LAKE,OH,36440
LAWRENCE,OH,36450
LICKING,OH,36460
LOGAN,OH,36470
LORAIN,OH,36480
LUCAS,OH,36490
MADISON,OH,36500
MAHONING,OH,36510
MARION,OH,36520
MEDINA,OH,36530
MEIGS,OH,36540
MERCER,OH,36550
MIAMI,OH,36560
MONROE,OH,36570
MONTGOMERY,OH,36580
MORGAN,OH,36590
MORROW,OH,36600
MUSKINGUM,OH,36610
NOBLE,OH,36620
OTTAWA,OH,36630
PAULDING,OH,36640
PERRY,OH,36650
PICKAWAY,OH,36660
PIKE,OH,36670
PORTAGE,OH,36680
PREBLE,OH,36690
PUTNAM,OH,36700
RICHLAND,OH,36710
ROSS,OH,36720
SANDUSKY,OH,36730
SCIOTO,OH,36740
SENECA,OH,36750
SHELBY,OH,36760
STARK,OH,36770
SUMMIT,OH,36780
TRUMBULL,OH,36790
TUSCARAWAS,OH,36800
UNION,OH,36810
VAN WERT,OH,36820
VINTON,OH,36830
WARREN,OH,36840
WASHINGTON,OH,36850
WAYNE,OH,36860
WILLIAMS,OH,36870
WOOD,OH,36880
WYANDOT,OH,36890
STATEWIDE,OH,36999
ADAIR,OK,37000
ALFALFA,OK,37010
ATOKA,OK,37020
BEAVER,OK,37030
BECKHAM,OK,37040
BLAINE,OK,37050
BRYAN,OK,37060
CADDO,OK,37070
CANADIAN,OK,37080
